 Game  starts at: 11/20/2024 8:22:17 PM  
Event,Result,Datetime
Count Shot (GunController),1, 11/20/2024 8:22:19 PM 
Score (BulletController), 882 , 11/20/2024 8:22:19 PM 
Count Shot (GunController),2, 11/20/2024 8:22:20 PM 
Score (BulletController), 1701 , 11/20/2024 8:22:20 PM 
Count Shot (GunController),3, 11/20/2024 8:22:21 PM 
Score (BulletController), 2468 , 11/20/2024 8:22:21 PM 
Count Shot (GunController),4, 11/20/2024 8:22:22 PM 
Score (BulletController), 3177 , 11/20/2024 8:22:23 PM 
Count Shot (GunController),5, 11/20/2024 8:22:24 PM 
Score (BulletController), 3814 , 11/20/2024 8:22:24 PM 
Count Shot (GunController),1, 11/20/2024 8:22:34 PM 
Score (BulletController), 593 , 11/20/2024 8:22:34 PM 
Count Shot (GunController),2, 11/20/2024 8:22:35 PM 
Count Shot (GunController),3, 11/20/2024 8:22:36 PM 
Count Shot (GunController),4, 11/20/2024 8:22:38 PM 
Score (BulletController), 989 , 11/20/2024 8:22:38 PM 
Count Shot (GunController),5, 11/20/2024 8:22:39 PM 
Score (BulletController), 1334 , 11/20/2024 8:22:39 PM 
Count Shot (GunController),1, 11/20/2024 8:22:49 PM 
Score (BulletController), 896 , 11/20/2024 8:22:49 PM 
Count Shot (GunController),2, 11/20/2024 8:22:51 PM 
Count Shot (GunController),3, 11/20/2024 8:22:51 PM 
Count Shot (GunController),4, 11/20/2024 8:22:51 PM 
Count Shot (GunController),5, 11/20/2024 8:22:52 PM 
Score (BulletController), 1644 , 11/20/2024 8:22:52 PM 
Count Shot (GunController),6, 11/20/2024 8:22:53 PM 
Score (BulletController), 2333 , 11/20/2024 8:22:54 PM 
Count Shot (GunController),7, 11/20/2024 8:22:54 PM 
Count Shot (GunController),8, 11/20/2024 8:22:54 PM 
Score (BulletController), 2992 , 11/20/2024 8:22:54 PM 
Count Shot (GunController),1, 11/20/2024 8:22:56 PM 
Count Shot (GunController),2, 11/20/2024 8:22:56 PM 
Score (BulletController), 934 , 11/20/2024 8:22:56 PM 
Count Shot (GunController),3, 11/20/2024 8:22:57 PM 
Score (BulletController), 1843 , 11/20/2024 8:22:57 PM 
Count Shot (GunController),4, 11/20/2024 8:22:58 PM 
Score (BulletController), 2692 , 11/20/2024 8:22:58 PM 
Count Shot (GunController),5, 11/20/2024 8:22:59 PM 
Score (BulletController), 3491 , 11/20/2024 8:22:59 PM 
Count Shot (GunController),1, 11/20/2024 8:23:11 PM 
Count Shot (GunController),2, 11/20/2024 8:23:13 PM 
Count Shot (GunController),3, 11/20/2024 8:23:14 PM 
Final Result: , Score, 0
***** Game Over (LogicScript), Game Over ,11/20/2024 8:23:14 PM , ***** 
Count Shot (GunController),1, 11/20/2024 8:43:11 PM 
Score (BulletController), 991 , 11/20/2024 8:43:11 PM 
Count Shot (GunController),2, 11/20/2024 8:43:12 PM 
Count Shot (GunController),3, 11/20/2024 8:43:12 PM 
Score (BulletController), 1902 , 11/20/2024 8:43:12 PM 
Count Shot (GunController),4, 11/20/2024 8:43:14 PM 
Score (BulletController), 2744 , 11/20/2024 8:43:14 PM 
Count Shot (GunController),5, 11/20/2024 8:43:14 PM 
Count Shot (GunController),6, 11/20/2024 8:43:15 PM 
Score (BulletController), 3533 , 11/20/2024 8:43:15 PM 
Count Shot (GunController),1, 11/20/2024 10:20:53 PM 
Count Shot (GunController),2, 11/20/2024 10:20:56 PM 
Score (BulletController), 751 , 11/20/2024 10:20:56 PM 
Count Shot (GunController),3, 11/20/2024 10:20:58 PM 
Score (BulletController), 1399 , 11/20/2024 10:20:58 PM 
Count Shot (GunController),4, 11/20/2024 10:20:59 PM 
Score (BulletController), 1972 , 11/20/2024 10:20:59 PM 
Count Shot (GunController),1, 11/20/2024 10:21:02 PM 
Score (BulletController), 924 , 11/20/2024 10:21:02 PM 
Count Shot (GunController),1, 11/20/2024 10:21:04 PM 
Score (BulletController), 933 , 11/20/2024 10:21:04 PM 
Count Shot (GunController),2, 11/20/2024 10:21:05 PM 
Score (BulletController), 1810 , 11/20/2024 10:21:06 PM 
Count Shot (GunController),3, 11/20/2024 10:21:07 PM 
Score (BulletController), 2602 , 11/20/2024 10:21:07 PM 
Count Shot (GunController),1, 11/20/2024 10:21:09 PM 
Score (BulletController), 949 , 11/20/2024 10:21:09 PM 
Count Shot (GunController),2, 11/20/2024 10:21:10 PM 
Score (BulletController), 1839 , 11/20/2024 10:21:10 PM 
Count Shot (GunController),3, 11/20/2024 10:21:12 PM 
Score (BulletController), 2654 , 11/20/2024 10:21:12 PM 
Count Shot (GunController),4, 11/20/2024 10:21:13 PM 
Score (BulletController), 3399 , 11/20/2024 10:21:13 PM 
Count Shot (GunController),1, 11/20/2024 10:21:15 PM 
Count Shot (GunController),2, 11/20/2024 10:21:17 PM 
Count Shot (GunController),3, 11/20/2024 10:21:19 PM 
Score (BulletController), 728 , 11/20/2024 10:21:19 PM 
Count Shot (GunController),4, 11/20/2024 10:21:21 PM 
Score (BulletController), 1397 , 11/20/2024 10:21:21 PM 
Count Shot (GunController),5, 11/20/2024 10:21:22 PM 
Score (BulletController), 1982 , 11/20/2024 10:21:22 PM 
Count Shot (GunController),1, 11/20/2024 10:21:24 PM 
Count Shot (GunController),2, 11/20/2024 10:21:25 PM 
Count Shot (GunController),3, 11/20/2024 10:21:27 PM 
Score (BulletController), 819 , 11/20/2024 10:21:27 PM 
Count Shot (GunController),4, 11/20/2024 10:21:28 PM 
Score (BulletController), 1545 , 11/20/2024 10:21:29 PM 
Count Shot (GunController),5, 11/20/2024 10:21:31 PM 
Score (BulletController), 2149 , 11/20/2024 10:21:31 PM 
Count Shot (GunController),1, 11/20/2024 10:21:35 PM 
Count Shot (GunController),2, 11/20/2024 10:21:36 PM 
Count Shot (GunController),3, 11/20/2024 10:21:37 PM 
Count Shot (GunController),4, 11/20/2024 10:21:37 PM 
Count Shot (GunController),5, 11/20/2024 10:21:37 PM 
Count Shot (GunController),6, 11/20/2024 10:21:37 PM 
Count Shot (GunController),7, 11/20/2024 10:21:37 PM 
Count Shot (GunController),8, 11/20/2024 10:21:37 PM 
Count Shot (GunController),9, 11/20/2024 10:21:37 PM 
Count Shot (GunController),10, 11/20/2024 10:21:38 PM 
Count Shot (GunController),11, 11/20/2024 10:21:38 PM 
Count Shot (GunController),12, 11/20/2024 10:21:38 PM 
Count Shot (GunController),13, 11/20/2024 10:21:38 PM 
Count Shot (GunController),14, 11/20/2024 10:21:38 PM 
Count Shot (GunController),15, 11/20/2024 10:21:39 PM 
Count Shot (GunController),16, 11/20/2024 10:21:39 PM 
Count Shot (GunController),17, 11/20/2024 10:21:50 PM 
Score (BulletController), 173 , 11/20/2024 10:21:50 PM 
Count Shot (GunController),18, 11/20/2024 10:21:52 PM 
Score (BulletController), 236 , 11/20/2024 10:21:52 PM 
Count Shot (GunController),19, 11/20/2024 10:21:53 PM 
Score (BulletController), 253 , 11/20/2024 10:21:53 PM 
Count Shot (GunController),1, 11/20/2024 10:21:56 PM 
Score (BulletController), 884 , 11/20/2024 10:21:56 PM 
Count Shot (GunController),2, 11/20/2024 10:21:56 PM 
Count Shot (GunController),3, 11/20/2024 10:21:58 PM 
Score (BulletController), 1694 , 11/20/2024 10:21:58 PM 
Count Shot (GunController),4, 11/20/2024 10:21:58 PM 
Count Shot (GunController),5, 11/20/2024 10:21:59 PM 
Score (BulletController), 2423 , 11/20/2024 10:22:00 PM 
Count Shot (GunController),1, 11/20/2024 10:22:04 PM 
Score (BulletController), 920 , 11/20/2024 10:22:04 PM 
Count Shot (GunController),2, 11/20/2024 10:22:05 PM 
Score (BulletController), 1789 , 11/20/2024 10:22:05 PM 
Count Shot (GunController),3, 11/20/2024 10:22:06 PM 
Score (BulletController), 2601 , 11/20/2024 10:22:07 PM 
